T,RING_SIZE,RING_BYTES,RES_ACT,RES_SKETCH,RES_RING
162,4,192,3,3,3
163,4,192,2,2,2
164,4,192,1,1,1
165,4,192,2,2,2
166,4,192,5,5,5
167,4,192,2,2,2
168,4,192,4,4,4
169,4,192,2,2,2
170,4,192,1,1,1
171,4,192,1,1,1
172,4,192,2,2,2
173,4,192,3,3,3
174,4,192,2,2,2
175,4,192,4,4,4
176,4,192,1,1,1
177,4,192,1,1,1
178,4,192,2,2,2
179,4,192,3,3,3
180,4,192,3,3,3
181,4,192,2,2,2
182,4,192,1,1,1
183,4,192,5,5,5
184,4,192,1,1,1
185,4,192,5,5,5
186,4,192,4,4,4
187,4,192,2,2,2
188,4,192,5,5,5
189,4,192,2,2,2
190,4,192,1,1,1
191,4,192,3,3,3
192,4,192,3,3,3
193,4,192,4,4,4
194,4,192,2,2,2
195,4,192,4,4,4
196,4,192,3,3,3
197,4,192,1,1,1
198,4,192,3,3,3
199,4,192,2,2,2
200,4,192,3,3,3
201,4,192,3,3,3
202,4,192,6,6,6
203,4,192,2,2,2
204,4,192,2,2,2
205,4,192,4,4,4
206,4,192,6,6,6
207,4,192,3,3,3
208,4,192,4,4,4
209,4,192,3,3,3
210,4,192,4,4,4
211,4,192,3,3,3
212,4,192,3,3,3
213,4,192,2,2,2
214,4,192,1,1,1
215,4,192,3,3,3
216,4,192,7,7,7
217,4,192,2,2,2
218,4,192,2,2,2
219,4,192,8,8,8
220,4,192,2,2,2
221,4,192,2,2,2
222,4,192,1,1,1
223,4,192,2,2,2
224,4,192,1,1,1
225,4,192,2,2,2
226,4,192,1,1,1
227,4,192,3,3,3
228,4,192,2,2,2
229,4,192,5,5,5
230,4,192,6,6,6
231,4,192,3,3,3
232,4,192,2,2,2
233,4,192,3,3,3
234,4,192,1,1,1
235,4,192,3,3,3
236,4,192,6,6,6
237,4,192,3,3,3
238,4,192,4,4,4
239,4,192,1,1,1
240,4,192,1,1,1
241,4,192,2,2,2
242,4,192,1,1,1
243,4,192,2,2,2
244,4,192,3,3,3
245,4,192,5,5,5
246,4,192,4,4,4
247,4,192,3,3,3
248,4,192,1,1,1
249,4,192,2,2,2
250,4,192,3,3,3
251,4,192,2,2,2
252,4,192,3,3,3
253,4,192,3,3,3
254,4,192,4,4,4
255,4,192,1,1,1
256,4,192,3,3,3
257,4,192,3,3,3
258,4,192,2,2,2
259,4,192,2,2,2
260,4,192,5,5,5
261,4,192,2,2,2
262,4,192,6,6,6
263,4,192,5,5,5
264,4,192,3,3,3
265,4,192,1,1,1
266,4,192,4,4,4
267,4,192,2,2,2
268,4,192,2,2,2
269,4,192,4,4,4
270,4,192,2,2,2
271,4,192,4,4,4
272,4,192,2,2,2
273,4,192,6,6,6
274,4,192,3,3,3
275,4,192,3,3,3
276,4,192,3,3,3
277,4,192,2,2,2
278,4,192,7,7,7
279,4,192,3,3,3
280,4,192,6,6,6
281,4,192,4,4,4
282,4,192,1,1,1
283,4,192,2,2,2
284,4,192,2,2,2
285,4,192,2,2,2
286,4,192,1,1,1
287,4,192,2,2,2
288,4,192,6,6,6
289,4,192,3,2,2
290,4,192,3,3,3
291,4,192,1,1,1
292,4,192,2,2,2
293,4,192,1,1,1
294,4,192,2,2,2
295,4,192,5,5,5
296,4,192,3,3,3
297,4,192,2,2,2
298,4,192,4,4,4
299,4,192,1,1,1
300,4,192,2,2,2
301,4,192,5,5,5
302,4,192,2,2,2
303,4,192,3,3,3
304,4,192,2,2,2
305,4,192,3,3,3
306,4,192,3,3,3
307,4,192,2,2,2
308,4,192,4,4,4
309,4,192,3,3,3
310,4,192,6,6,6
311,4,192,6,6,6
312,4,192,7,7,7
313,4,192,1,1,1
314,4,192,3,3,3
315,4,192,5,5,5
316,4,192,2,2,2
317,4,192,2,2,2
318,4,192,7,7,7
319,4,192,7,7,7
320,4,192,4,4,4
321,4,192,2,2,2
322,4,192,4,4,4
323,4,192,4,4,4
324,4,192,3,3,3
325,4,192,5,5,5
326,5,192,3,3,3
327,5,192,2,2,2
328,5,192,2,2,2
329,5,192,3,3,3
330,5,192,3,3,3
331,5,192,3,3,3
332,5,192,3,3,3
333,5,192,3,3,3
334,5,192,4,4,4
335,5,192,5,5,5
336,5,192,2,2,2
337,5,192,4,4,4
338,5,192,4,4,4
339,5,192,4,4,4
340,5,192,3,3,3
341,5,192,4,4,4
342,5,192,3,3,3
343,5,192,1,1,1
344,5,192,4,4,4
345,5,192,2,2,2
346,5,192,4,4,4
347,5,192,3,3,3
348,5,192,6,6,6
349,5,192,1,1,1
350,5,192,3,3,3
351,5,192,4,4,4
352,5,192,3,3,3
353,5,192,1,1,1
354,5,192,2,2,2
355,5,192,4,4,4
356,5,192,3,3,3
357,5,192,2,2,2
358,5,192,4,4,4
359,5,192,3,3,3
360,5,192,5,5,5
361,5,192,3,3,3
362,5,192,6,6,6
363,5,192,4,4,4
364,5,192,4,4,4
365,5,192,5,5,5
366,5,192,5,5,5
367,5,192,3,3,3
368,5,192,2,2,2
369,5,192,5,5,5
370,5,192,4,4,4
371,5,192,3,3,3
372,5,192,3,3,3
373,5,192,3,3,3
374,5,192,8,8,8
375,5,192,3,3,3
376,5,192,4,4,4
377,5,192,4,3,3
378,5,192,1,1,1
379,5,192,7,7,7
380,5,192,4,4,4
381,5,192,5,4,4
382,5,192,2,2,2
383,5,192,3,3,3
384,5,192,5,5,5
385,5,192,2,2,2
386,5,192,4,4,4
387,5,192,3,3,3
388,5,192,5,5,5
389,5,192,4,4,4
390,5,192,5,5,5
391,5,192,4,4,4
392,5,192,7,7,7
393,5,192,8,8,8
394,5,192,4,4,4
395,5,192,2,2,2
396,5,192,5,5,5
397,5,192,2,2,2
398,5,192,4,4,4
399,5,192,2,2,2
400,5,192,3,3,3
401,5,192,2,2,2
402,5,192,3,3,3
403,5,192,5,5,5
404,5,192,6,6,6
405,5,192,5,5,5
406,5,192,6,6,6
407,5,192,6,6,6
408,5,192,4,4,4
409,5,192,5,5,5
410,5,192,4,4,4
411,5,192,6,6,6
412,5,192,2,2,2
413,5,192,7,7,7
414,5,192,3,3,3
415,5,192,2,2,2
416,5,192,5,5,5
417,5,192,3,3,3
418,5,192,4,4,4
419,5,192,4,4,4
420,5,192,6,6,6
421,5,192,5,5,5
422,5,192,2,2,2
423,5,192,5,5,5
424,5,192,6,6,6
425,5,192,3,3,3
426,5,192,2,2,2
427,5,192,6,5,5
428,5,192,5,5,5
429,5,192,7,7,7
430,5,192,4,4,4
431,5,192,6,6,6
432,5,192,3,3,3
433,5,192,5,5,5
434,5,192,3,3,3
435,5,192,3,3,3
436,5,192,5,5,5
437,5,192,6,6,6
438,5,192,4,4,4
439,5,192,2,2,2
440,5,192,6,6,6
441,5,192,4,4,4
442,5,192,7,7,7
443,5,192,6,6,6
444,5,192,3,3,3
445,5,192,3,3,3
446,5,192,4,4,4
447,5,192,4,4,4
448,5,192,2,2,2
449,5,192,5,5,5
450,5,192,4,4,4
451,5,192,7,7,7
452,5,192,4,4,4
453,5,192,6,6,6
454,5,192,5,5,5
455,5,192,3,3,3
456,5,192,7,7,7
457,5,192,8,8,8
458,5,192,1,1,1
459,5,192,7,6,6
460,5,192,3,3,3
461,5,192,5,5,5
462,5,192,3,3,3
463,5,192,7,7,7
464,5,192,4,4,4
465,5,192,3,3,3
466,5,192,4,4,4
467,5,192,8,8,8
468,5,192,1,1,1
469,5,192,4,4,4
470,5,192,6,6,6
471,5,192,3,3,3
472,5,192,3,3,3
473,5,192,5,5,5
474,5,192,5,5,5
475,5,192,7,7,7
476,5,192,5,5,5
477,5,192,6,6,6
478,5,192,3,3,3
479,5,192,5,5,5
480,5,192,5,5,5
481,5,192,6,6,6
482,5,192,3,3,3
483,5,192,4,4,4
484,5,192,4,4,4
485,5,192,5,5,5
486,5,192,2,2,2
487,5,192,7,7,7
488,5,192,9,9,9
489,5,192,3,3,3
490,5,192,5,5,5
491,5,192,7,7,7
492,5,192,3,3,4
493,5,192,8,8,8
494,5,192,3,3,3
495,5,192,4,4,4
496,5,192,6,6,6
497,5,192,10,10,10
498,5,192,8,8,8
499,5,192,6,6,6
500,5,192,4,4,4
501,5,192,4,4,4
502,5,192,7,7,7
503,5,192,5,5,5
504,5,192,7,7,7
505,5,192,8,8,8
506,5,192,8,8,8
507,5,192,4,4,4
508,5,192,8,8,8
509,5,192,5,5,5
510,5,192,6,6,6
511,5,192,5,5,5
512,5,192,3,3,3
513,5,192,4,4,4
514,5,192,6,6,6
515,5,192,5,5,5
516,5,192,2,2,2
517,5,192,3,3,3
518,5,192,3,3,3
519,5,192,5,5,5
520,5,192,6,6,6
521,5,192,3,3,3
522,5,192,4,4,4
523,5,192,4,4,4
524,5,192,4,4,4
525,5,192,6,6,6
526,5,192,5,5,5
527,5,192,5,5,5
528,5,192,4,4,5
529,5,192,7,7,7
530,5,192,3,3,3
531,5,192,5,5,5
532,5,192,5,5,5
533,5,192,4,4,4
534,5,192,2,2,2
535,5,192,6,6,6
536,5,192,7,7,7
537,5,192,5,5,5
538,5,192,9,9,9
539,5,192,6,6,6
540,5,192,7,7,7
541,5,192,6,6,6
542,5,192,6,6,6
543,5,192,5,5,5
544,5,192,5,5,5
545,5,192,5,5,5
546,5,192,8,8,8
547,5,192,7,7,7
548,5,192,4,4,4
549,5,192,4,4,4
550,5,192,4,4,4
551,5,192,7,7,7
552,5,192,3,3,3
553,5,192,8,8,8
554,5,192,3,3,3
555,5,192,9,9,9
556,5,192,7,7,7
557,5,192,5,5,5
558,5,192,2,2,2
559,5,192,10,10,10
560,5,192,6,6,6
561,5,192,7,7,7
562,5,192,4,4,4
563,5,192,4,4,4
564,5,192,4,4,4
565,5,192,3,3,3
566,5,192,8,8,8
567,5,192,7,7,7
568,5,192,6,6,6
569,5,192,6,6,6
570,5,192,4,4,4
571,5,192,8,8,8
572,5,192,8,8,8
573,5,192,6,6,6
574,5,192,4,4,4
575,5,192,4,4,4
576,5,192,5,5,5
577,5,192,6,6,6
578,5,192,4,4,4
579,5,192,7,7,7
580,5,192,6,6,6
581,5,192,4,4,4
582,5,192,6,6,6
583,5,192,5,5,5
584,5,192,5,5,5
585,5,192,5,5,5
586,5,192,9,9,9
587,5,192,8,8,8
588,5,192,1,1,1
589,5,192,7,7,7
590,5,192,5,5,5
591,5,192,4,4,4
592,5,192,5,5,5
593,5,192,5,5,5
594,5,192,5,5,5
595,5,192,6,6,6
596,5,192,5,5,5
597,5,192,2,2,2
598,5,192,5,5,5
599,5,192,8,8,8
600,5,192,4,4,4
601,5,192,6,6,6
602,5,192,6,6,6
603,5,192,7,7,7
604,5,192,5,5,5
605,5,192,2,2,2
606,5,192,7,7,7
607,5,192,8,8,8
608,5,192,5,5,5
609,5,192,7,7,7
610,5,192,1,1,1
611,5,192,6,6,6
612,5,192,4,4,4
613,5,192,7,7,7
614,5,192,5,5,5
615,5,192,5,5,5
616,5,192,7,7,7
617,5,192,6,6,6
618,5,192,4,4,4
619,5,192,1,1,1
620,5,192,3,3,3
621,5,192,9,9,9
622,5,192,4,4,4
623,5,192,7,7,7
624,6,192,6,6,6
625,6,192,4,4,4
626,6,192,9,9,9
627,6,192,2,2,2
628,6,192,8,8,8
629,6,192,6,6,6
630,6,192,7,7,7
631,6,192,8,8,8
632,6,192,7,7,7
633,6,192,6,6,6
634,6,192,2,2,2
635,6,192,9,9,9
636,6,192,5,5,5
637,6,192,6,6,6
638,6,192,4,4,4
639,6,192,3,3,3
640,6,192,4,4,4
641,6,192,5,5,5
642,6,192,9,9,9
643,6,192,4,4,4
644,6,192,10,10,10
645,6,192,2,2,2
646,6,192,7,7,7
647,6,192,8,8,8
648,6,192,10,10,10
649,6,192,8,8,8
650,6,192,5,5,5
651,6,192,2,2,2
652,6,192,9,9,9
653,6,192,8,8,8
654,6,192,7,7,7
655,6,192,7,7,7
656,6,192,9,9,9
657,6,192,5,5,5
658,6,192,6,6,6
659,6,192,2,2,2
660,6,192,9,9,9
661,6,192,11,11,11
662,6,192,2,2,2
663,6,192,10,10,10
664,6,192,8,8,8
665,6,192,2,2,2
666,6,192,4,4,4
667,6,192,4,4,4
668,6,192,8,8,8
669,6,192,9,9,9
670,6,192,6,6,6
671,6,192,5,5,5
672,6,192,6,6,6
673,6,192,5,5,5
674,6,192,3,3,3
675,6,192,1,1,1
676,6,192,6,6,6
677,6,192,10,10,10
678,6,192,3,3,3
679,6,192,9,9,9
680,6,192,9,9,9
681,6,192,9,9,9
682,6,192,7,7,7
683,6,192,8,8,8
684,6,192,5,5,5
685,6,192,9,9,9
686,6,192,4,4,4
687,6,192,10,10,10
688,6,192,9,9,9
689,6,192,3,3,3
690,6,192,10,10,10
691,6,192,9,9,9
692,6,192,5,5,5
693,6,192,9,9,9
694,6,192,6,6,6
695,6,192,4,4,4
696,6,192,8,8,8
697,6,192,10,10,10
698,6,192,9,9,9
699,6,192,9,9,9
700,6,192,5,5,5
701,6,192,4,4,4
702,6,192,11,11,11
703,6,192,3,3,3
704,6,192,10,10,10
705,6,192,10,10,10
706,6,192,6,6,6
707,6,192,11,11,11
708,6,192,5,5,6
709,6,192,9,9,9
710,6,192,4,4,4
711,6,192,7,7,7
712,6,192,8,8,8
713,6,192,4,4,4
714,6,192,7,7,7
715,6,192,7,7,7
716,6,192,11,11,11
717,6,192,12,12,12
718,6,192,5,5,5
719,6,192,4,4,4
720,6,192,6,6,6
721,6,192,10,10,10
722,6,192,6,6,6
723,6,192,7,7,7
724,6,192,10,10,10
725,6,192,5,5,5
726,6,192,8,8,8
727,6,192,11,11,11
728,6,192,7,7,7
729,6,192,8,8,8
730,6,192,7,7,7
731,6,192,4,4,4
732,6,192,8,8,8
733,6,192,8,8,8
734,6,192,9,9,9
735,6,192,6,6,6
736,6,192,5,5,5
737,6,192,3,3,3
738,6,192,10,10,10
739,6,192,7,7,7
740,6,192,4,4,4
741,6,192,7,7,7
742,6,192,7,7,8
743,6,192,9,9,9
744,6,192,5,5,5
745,6,192,11,11,11
746,6,192,12,12,12
747,6,192,5,5,5
748,6,192,6,6,6
749,6,192,8,8,8
750,6,192,8,8,8
751,6,192,4,4,4
752,6,192,11,11,11
753,6,192,6,6,6
754,6,192,12,12,12
755,6,192,6,6,6
756,6,192,6,6,6
757,6,192,7,7,7
758,6,192,3,3,3
759,6,192,7,7,7
760,6,192,4,4,4
761,6,192,10,10,10
762,6,192,12,12,12
763,6,192,13,13,13
764,6,192,3,3,3
765,6,192,9,9,9
766,6,192,3,3,3
767,6,192,6,6,6
768,6,192,5,5,5
769,6,192,10,10,10
770,6,192,10,10,10
771,6,192,10,10,10
772,6,192,9,9,9
773,6,192,10,10,10
774,6,192,9,9,9
775,6,192,6,6,7
776,6,192,7,7,7
777,6,192,4,4,4
778,6,192,8,7,7
779,6,192,12,12,12
780,6,192,5,5,5
781,6,192,7,7,7
782,6,192,11,11,11
783,6,192,3,3,3
784,6,192,6,6,6
785,6,192,4,4,4
786,6,192,8,8,8
787,6,192,8,8,8
788,6,192,6,6,6
789,6,192,10,10,10
790,6,192,10,10,10
791,6,192,9,9,9
792,6,192,5,5,5
793,6,192,7,7,8
794,6,192,5,5,5
795,6,192,7,7,7
796,6,192,5,5,5
797,6,192,6,6,6
798,6,192,5,5,5
799,6,192,10,10,10
800,6,192,6,6,6
801,6,192,6,6,6
802,6,192,5,5,5
803,6,192,6,6,6
804,6,192,7,7,7
805,6,192,11,11,11
806,6,192,10,10,10
807,6,192,4,4,4
808,6,192,11,11,11
809,6,192,7,7,7
810,6,192,11,11,11
811,6,192,6,6,6
812,6,192,7,7,7
813,6,192,8,8,8
814,6,192,11,11,11
815,6,192,7,7,7
816,6,192,12,12,12
817,6,192,3,3,3
818,6,192,5,5,5
819,6,192,13,13,13
820,6,192,7,7,7
821,6,192,6,6,6
822,6,192,2,2,2
823,6,192,5,5,5
824,6,192,4,4,4
825,6,192,7,7,7
826,6,192,10,10,10
827,6,192,8,8,8
828,6,192,3,3,3
829,6,192,4,4,4
830,6,192,10,10,10
831,6,192,8,8,8
832,6,192,12,12,12
833,6,192,6,6,6
834,6,192,7,7,7
835,6,192,11,11,11
836,6,192,5,5,5
837,6,192,7,7,7
838,6,192,11,11,11
839,6,192,3,3,3
840,6,192,7,7,7
841,6,192,1,1,1
842,6,192,11,11,11
843,6,192,5,5,5
844,6,192,3,3,3
845,6,192,12,12,12
846,6,192,8,8,8
847,6,192,7,7,7
848,6,192,9,9,9
849,6,192,8,8,8
850,6,192,14,14,14
851,6,192,6,6,6
852,6,192,5,5,5
853,6,192,6,6,6
854,6,192,9,9,9
855,6,192,6,6,6
856,6,192,7,7,7
857,6,192,8,8,8
858,6,192,10,10,10
859,6,192,6,6,6
860,6,192,6,6,6
861,6,192,2,2,2
862,6,192,7,7,7
863,6,192,11,11,11
864,6,192,8,8,8
865,6,192,4,4,4
866,6,192,9,9,9
867,6,192,6,6,6
868,6,192,5,5,5
869,6,192,12,12,12
870,6,192,8,8,8
871,6,192,8,8,8
872,6,192,11,11,11
873,6,192,9,9,9
874,6,192,8,8,8
875,6,192,4,4,4
876,6,192,6,6,6
877,6,192,3,3,3
878,6,192,9,9,9
879,6,192,8,8,8
880,6,192,8,8,9
881,6,192,6,6,6
882,6,192,4,4,4
883,6,192,7,7,7
884,6,192,11,11,11
885,6,192,9,9,9
886,6,192,8,8,9
887,6,192,4,4,4
888,6,192,6,6,6
889,6,192,9,9,9
890,6,192,8,8,8
891,6,192,12,12,12
892,6,192,12,12,12
893,6,192,6,6,6
894,6,192,12,12,12
895,6,192,7,7,7
896,6,192,8,8,8
897,6,192,9,9,9
898,6,192,12,12,12
899,6,192,11,11,11
900,6,192,5,5,5
901,6,192,12,12,12
902,6,192,13,13,13
903,6,192,7,7,7
904,6,192,4,4,4
905,6,192,8,8,8
906,6,192,6,6,6
907,6,192,5,5,5
908,6,192,7,7,7
909,6,192,9,9,9
910,6,192,8,8,8
911,6,192,8,8,8
912,6,192,9,9,9
913,6,192,4,4,4
914,6,192,7,7,7
915,6,192,10,10,10
916,6,192,4,4,4
917,6,192,8,8,8
918,6,192,8,8,8
919,6,192,4,4,4
920,6,192,8,8,8
921,6,192,6,6,6
922,6,192,9,9,9
923,6,192,5,5,5
924,6,192,8,8,8
925,6,192,9,9,9
926,6,192,5,5,5
927,6,192,13,13,13
928,6,192,7,7,7
929,6,192,3,3,3
930,6,192,13,13,13
931,6,192,9,9,9
932,6,192,7,7,7
933,6,192,5,5,5
934,6,192,9,9,9
935,6,192,6,6,6
936,6,192,8,8,8
937,6,192,10,10,10
938,6,192,9,9,9
939,6,192,15,15,15
940,6,192,7,7,7
941,6,192,6,6,6
942,6,192,13,13,13
943,6,192,8,8,8
944,6,192,10,10,10
945,6,192,12,12,12
946,6,192,9,9,9
947,6,192,7,7,7
948,6,192,12,12,12
949,6,192,6,6,6
950,6,192,8,8,8
951,6,192,10,10,10
952,6,192,4,4,4
953,6,192,10,10,10
954,6,192,7,7,7
955,6,192,8,8,8
956,6,192,9,9,9
957,6,192,5,5,5
958,6,192,9,9,9
959,6,192,9,9,10
960,6,192,8,8,8
961,6,192,14,14,14
962,6,192,5,5,5
963,6,192,5,5,5
964,6,192,9,9,9
965,6,192,14,14,14
966,6,192,7,7,7
967,6,192,3,3,3
968,6,192,6,6,6
969,6,192,8,8,8
970,6,192,11,11,11
971,6,192,11,11,11
972,6,192,9,9,9
973,6,192,7,7,7
974,6,192,9,9,9
975,6,192,6,6,6
976,6,192,5,5,5
977,6,192,9,9,9
978,6,192,6,6,6
979,6,192,16,16,16
980,6,192,7,7,7
981,6,192,9,8,8
982,6,192,6,6,6
983,6,192,9,9,9
984,6,192,10,10,10
985,6,192,10,10,10
986,6,192,11,11,11
987,6,192,7,7,7
988,6,192,10,10,10
989,6,192,9,9,9
990,6,192,5,5,5
991,6,192,8,8,8
992,6,192,13,13,13
993,6,192,7,7,7
994,6,192,5,5,5
995,6,192,9,9,9
996,6,192,11,11,11
997,6,192,9,9,9
998,6,192,8,8,8
999,6,192,10,10,10
1000,6,192,12,12,12
1001,6,192,7,7,7
1002,6,192,13,13,13
1003,6,192,8,8,8
1004,6,192,6,6,6
1005,6,192,14,14,14
1006,6,192,15,15,15
1007,6,192,9,9,9
1008,6,192,10,10,10
1009,6,192,5,5,5
1010,6,192,2,2,2
1011,6,192,5,5,5
1012,6,192,6,6,6
1013,6,192,8,8,8
1014,6,192,6,6,6
1015,6,192,12,12,12
1016,6,192,10,9,9
1017,6,192,5,5,5
1018,6,192,14,14,14
1019,6,192,8,8,8
1020,6,192,6,6,6
1021,6,192,11,11,11
1022,6,192,8,8,8
1023,6,192,6,6,6
1024,6,192,15,15,15
1025,6,192,10,10,10
1026,6,192,10,10,10
1027,6,192,6,6,6
1028,6,192,10,10,10
1029,6,192,9,9,9
1030,6,192,11,11,11
1031,6,192,7,7,7
1032,6,192,7,7,7
1033,6,192,5,5,5
1034,6,192,10,10,10
1035,6,192,3,3,3
1036,6,192,12,12,12
1037,6,192,11,11,11
1038,6,192,10,10,10
1039,6,192,9,9,9
1040,6,192,6,6,6
1041,6,192,10,10,10
1042,6,192,13,13,13
1043,6,192,13,13,13
1044,6,192,10,10,10
1045,6,192,11,10,10
1046,6,192,8,8,8
1047,6,192,13,13,13
1048,6,192,16,16,16
1049,6,192,10,10,10
1050,6,192,10,10,10
1051,6,192,4,4,4
1052,6,192,10,10,10
1053,6,192,8,8,8
1054,6,192,6,6,6
1055,6,192,10,10,10
1056,6,192,6,6,6
1057,6,192,7,7,7
1058,6,192,7,7,7
1059,6,192,7,7,7
1060,6,192,11,11,11
1061,6,192,9,9,9
1062,6,192,11,11,11
1063,6,192,7,7,7
1064,6,192,7,7,7
1065,6,192,8,8,8
1066,6,192,11,11,11
1067,6,192,11,11,11
1068,6,192,6,6,6
1069,6,192,6,6,6
1070,6,192,7,7,7
1071,6,192,4,4,4
1072,6,192,14,14,14
1073,6,192,11,11,11
1074,6,192,8,8,8
1075,6,192,6,6,6
1076,6,192,11,11,11
1077,6,192,7,7,7
1078,6,192,7,7,7
1079,6,192,13,13,13
1080,6,192,8,8,8
1081,6,192,11,11,11
1082,6,192,11,11,11
1083,6,192,6,6,6
1084,6,192,11,11,11
1085,6,192,8,8,8
1086,6,192,9,9,9
1087,6,192,12,12,12
1088,6,192,12,12,12
1089,6,192,12,12,12
1090,6,192,12,12,12
1091,6,192,9,9,9
1092,6,192,9,9,10
1093,6,192,8,8,8
1094,6,192,10,10,10
1095,6,192,8,8,8
1096,6,192,9,9,9
1097,6,192,13,13,13
1098,6,192,8,8,8
1099,6,192,7,7,7
1100,6,192,10,10,11
1101,6,192,7,7,7
1102,6,192,4,4,4
1103,6,192,13,13,13
1104,6,192,9,9,9
1105,6,192,11,11,12
1106,6,192,10,10,10
1107,6,192,9,9,9
1108,6,192,11,11,11
1109,6,192,2,2,2
1110,6,192,10,10,10
1111,6,192,10,10,10
1112,6,192,13,13,13
1113,6,192,9,9,9
1114,6,192,9,9,9
1115,6,192,7,7,7
1116,6,192,11,11,11
1117,6,192,9,9,9
1118,6,192,8,8,8
1119,6,192,13,13,13
1120,6,192,15,15,15
1121,6,192,5,5,5
1122,6,192,8,8,8
1123,6,192,12,12,12
1124,6,192,5,5,5
1125,6,192,9,9,9
1126,6,192,11,11,11
1127,6,192,10,10,10
1128,6,192,8,8,8
1129,6,192,7,7,7
1130,6,192,11,11,11
1131,6,192,8,8,8
1132,6,192,14,14,14
1133,6,192,11,11,11
1134,6,192,11,11,11
1135,6,192,9,9,9
1136,6,192,9,9,9
1137,6,192,6,6,6
1138,6,192,3,3,3
1139,6,192,6,6,6
1140,6,192,12,12,12
1141,6,192,11,11,11
1142,6,192,13,13,13
1143,6,192,12,12,12
1144,6,192,8,8,8
1145,6,192,8,8,8
1146,6,192,6,6,6
1147,6,192,12,12,12
